domains:, aol.com, buzon.uy, e.email, fastmail.com, gmail.com, gmx.de, icloud.com, mail.de, mail.ru, mailo.com, posteo.de, web.de, yahoo.com, yandex.ru, zohomail.eu, delta.blinzeln.de, 
filesending:, 109.0, 93.0, 96.0, 111.0, 101.0, timeout, 98.0, 104.0, 101.0, 204.0, 120.0, timeout, timeout, 99.0, timeout, 96.0, 
receiving:, 51.70809626579285, 2.82320499420166, 3.4967403411865234, 4.6296257972717285, 15.252051591873169, timeout, 108.98819184303284, 3.0851151943206787, 96.98683190345764, 52.27092432975769, 9.549899101257324, timeout, timeout, 7.268129825592041, timeout, 4.893709897994995, 
groupadd:, timeout, 6.990716934204102, 6.0190935134887695, 8.687195539474487, 5.627992630004883, 4.207915544509888, 19.05202293395996, 5.02683162689209, timeout, 53.48170876502991, 5.242069244384766, 5.046878337860107, timeout, 35.20351004600525, 8.033837080001831, 6.15467381477356, 
aol.com:, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
buzon.uy:, timeout, self, 9.649887800216675, 14.000951766967773, 11.02370023727417, 32.44591045379639, 12.605679035186768, 13.566159963607788, timeout, 132.26076817512512, 15.45545768737793, 779.596174955368, timeout, timeout, 21.621437549591064, 18.51198148727417, 
e.email:, timeout, 4.712632417678833, self, 10.000951766967773, 5.02370023727417, 19.445910453796387, 9.605679035186768, 8.566159963607788, timeout, 133.26076817512512, 10.45545768737793, 767.596174955368, timeout, timeout, 142.62143754959106, 12.51198148727417, 
fastmail.com:, timeout, 5.712632417678833, 8.649887800216675, self, 4.02370023727417, 8.445910453796387, 7.605679035186768, 8.566159963607788, timeout, 137.26076817512512, 11.45545768737793, 763.596174955368, timeout, timeout, 137.62143754959106, 12.51198148727417, 
gmail.com:, timeout, 4.712632417678833, 5.649887800216675, 12.000951766967773, self, 7.445910453796387, 16.605679035186768, 14.566159963607788, timeout, 502.2607681751251, 15.45545768737793, 718.596174955368, timeout, timeout, 180.62143754959106, 21.51198148727417, 
gmx.de:, timeout, 7.712632417678833, 8.649887800216675, 38.00095176696777, 9.02370023727417, self, 27.605679035186768, 9.566159963607788, timeout, 550.2607681751251, 9.45545768737793, timeout, timeout, timeout, 595.6214375495911, 40.51198148727417, 
icloud.com:, timeout, 24.712632417678833, 136.64988780021667, 12.000951766967773, 20.02370023727417, timeout, self, 15.566159963607788, timeout, 175.26076817512512, 26.45545768737793, 749.596174955368, timeout, timeout, 134.62143754959106, 19.51198148727417, 
mail.de:, timeout, 2.712632417678833, 4.649887800216675, 7.000951766967773, 3.02370023727417, 16.445910453796387, 7.605679035186768, self, timeout, 175.26076817512512, 6.45545768737793, 764.596174955368, timeout, timeout, 170.62143754959106, 15.51198148727417, 
mail.ru:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
mailo.com:, timeout, 47.71263241767883, 48.649887800216675, 46.00095176696777, 48.02370023727417, 50.44591045379639, 35.60567903518677, 49.56615996360779, timeout, self, 49.45545768737793, 753.596174955368, timeout, timeout, 171.62143754959106, 48.51198148727417, 
posteo.de:, timeout, timeout, 13.649887800216675, 15.000951766967773, 3.02370023727417, 19.445910453796387, 16.605679035186768, 7.566159963607788, timeout, 180.26076817512512, self, 838.596174955368, timeout, timeout, timeout, timeout, 
web.de:, timeout, 8.712632417678833, 9.649887800216675, 7.000951766967773, 143.02370023727417, 22.445910453796387, 7.605679035186768, 10.566159963607788, timeout, 548.2607681751251, 10.45545768737793, self, timeout, timeout, 139.62143754959106, 20.51198148727417, 
yahoo.com:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, 
yandex.ru:, timeout, 161.71263241767883, 162.64988780021667, 160.00095176696777, 163.02370023727417, 31.445910453796387, 15.605679035186768, 163.5661599636078, timeout, 283.2607681751251, 163.45545768737793, 793.596174955368, timeout, self, 158.62143754959106, 29.51198148727417, 
zohomail.eu:, timeout, 6.712632417678833, 7.649887800216675, 233.00095176696777, 8.02370023727417, 18.445910453796387, 7.605679035186768, 607.5661599636078, timeout, 186.26076817512512, 607.4554576873779, 771.596174955368, timeout, timeout, self, 24.51198148727417, 
delta.blinzeln.de:, timeout, 5.712632417678833, 6.649887800216675, 10.000951766967773, 4.02370023727417, 177.4459104537964, 9.605679035186768, 8.566159963607788, timeout, 185.26076817512512, 8.45545768737793, 765.596174955368, timeout, timeout, 173.62143754959106, self, 
