domains:, aol.com, delta.blinzeln.de, buzon.uy, disroot.org, e.email, fastmail.com, gmail.com, gmx.de, hotmail.com, icloud.com, mail.de, mail.ru, mailo.com, mailbox.org, posteo.de, riseup.net, tiscali.it, testrun.org, web.de, yahoo.com, yandex.ru, zohomail.eu, 
filesending:, 206.0, 200.0, 161.0, 268.0, timeout, 262.0, 173.0, 239.0, 185.0, timeout, 180.0, 256.0, timeout, timeout, timeout, 267.0, 196.0, 185.0, timeout, timeout, 219.0, 202.0, 
receiving:, 114.14391875267029, 429.4565191268921, 8.454744815826416, 58.517937660217285, timeout, 28.155639171600342, 6.453562259674072, 3.3904807567596436, 4.48812198638916, timeout, 4.2824718952178955, 182.98612475395203, timeout, timeout, timeout, 6.454704999923706, 11.999706983566284, 3.755032777786255, timeout, timeout, 382.0816731452942, 7.059582471847534, 
groupadd:, timeout, 8.363442420959473, 16.168041944503784, 13.795426845550537, 5.676490545272827, 9.358492374420166, 21.604782581329346, 13.095358610153198, 8.37677526473999, 21.906342267990112, 9.16028356552124, timeout, 82.56943607330322, timeout, 8.696853160858154, 11.297593832015991, 15.06844186782837, 6.772436141967773, 8.045518398284912, timeout, 25.87500786781311, 11.609386682510376, 
aol.com:, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
delta.blinzeln.de:, timeout, self, 7.146045684814453, 13.326513290405273, timeout, 13.736970663070679, 5.3576600551605225, timeout, 6.571139335632324, 13.317304611206055, 17.783808708190918, timeout, 18.873029470443726, timeout, 10.399251222610474, 14.796895265579224, timeout, 6.181654453277588, timeout, timeout, 9.126808166503906, 73.48084259033203, 
buzon.uy:, timeout, 13.73834228515625, self, 22.326513290405273, timeout, 15.736970663070679, 8.357660055160522, timeout, 33.571139335632324, 21.317304611206055, 18.783808708190918, timeout, 21.873029470443726, timeout, 26.399251222610474, 21.796895265579224, timeout, 9.181654453277588, 403.0238997936249, timeout, 466.1268081665039, 19.48084259033203, 
disroot.org:, timeout, 17.73834228515625, 9.146045684814453, self, timeout, 12.736970663070679, 6.3576600551605225, 157.97872924804688, 8.571139335632324, 13.317304611206055, 17.783808708190918, timeout, 34.873029470443726, timeout, 13.399251222610474, 14.796895265579224, timeout, 8.181654453277588, timeout, timeout, 86.1268081665039, 51.48084259033203, 
e.email:, timeout, 13.73834228515625, 7.146045684814453, 14.326513290405273, self, 10.736970663070679, 8.357660055160522, 690.9787292480469, 5.571139335632324, 15.317304611206055, 18.783808708190918, timeout, 23.873029470443726, timeout, 10.399251222610474, 14.796895265579224, timeout, 6.181654453277588, timeout, timeout, 21.126808166503906, 43.48084259033203, 
fastmail.com:, timeout, 17.73834228515625, 8.146045684814453, 12.326513290405273, timeout, self, 5.3576600551605225, 78.97872924804688, 6.571139335632324, 12.317304611206055, 16.783808708190918, timeout, 25.873029470443726, timeout, 12.399251222610474, 13.796895265579224, timeout, 8.181654453277588, 87.02389979362488, timeout, 12.126808166503906, 41.48084259033203, 
gmail.com:, timeout, 27.73834228515625, 17.146045684814453, 22.326513290405273, timeout, 21.73697066307068, self, 22.978729248046875, 22.571139335632324, 21.317304611206055, 26.783808708190918, timeout, timeout, timeout, 23.399251222610474, 20.796895265579224, timeout, 16.181654453277588, 24.023899793624878, timeout, 93.1268081665039, 71.48084259033203, 
gmx.de:, timeout, 16.73834228515625, 6.146045684814453, 11.326513290405273, timeout, 15.736970663070679, 3.3576600551605225, self, 5.571139335632324, 16.317304611206055, 15.783808708190918, timeout, 25.873029470443726, timeout, 91.39925122261047, 13.796895265579224, timeout, 6.181654453277588, 385.0238997936249, timeout, timeout, 87.48084259033203, 
hotmail.com:, timeout, 72.73834228515625, 5.146045684814453, 72.32651329040527, timeout, 7.736970663070679, timeout, timeout, self, 10.317304611206055, 13.783808708190918, timeout, 25.873029470443726, timeout, 8.399251222610474, 11.796895265579224, timeout, timeout, timeout, timeout, 9.126808166503906, 67.48084259033203, 
icloud.com:, timeout, 28.73834228515625, 30.146045684814453, 35.32651329040527, timeout, 28.73697066307068, 457.3576600551605, 13.978729248046875, 134.57113933563232, self, 25.783808708190918, timeout, 35.873029470443726, timeout, 26.399251222610474, 24.796895265579224, timeout, 14.181654453277588, timeout, timeout, 13.126808166503906, 27.48084259033203, 
mail.de:, timeout, 20.73834228515625, 5.146045684814453, 11.326513290405273, timeout, 7.736970663070679, 6.3576600551605225, 78.97872924804688, 5.571139335632324, 11.317304611206055, self, timeout, 36.873029470443726, timeout, 8.399251222610474, 12.796895265579224, timeout, 5.181654453277588, 70.02389979362488, timeout, 11.126808166503906, 72.48084259033203, 
mail.ru:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
mailo.com:, timeout, 74.73834228515625, 64.14604568481445, 691.3265132904053, timeout, 695.7369706630707, 407.3576600551605, 415.9787292480469, 75.57113933563232, 52.317304611206055, 73.78380870819092, timeout, self, timeout, 73.39925122261047, 417.7968952655792, timeout, 698.1816544532776, 75.02389979362488, timeout, 68.1268081665039, 71.48084259033203, 
mailbox.org:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
posteo.de:, timeout, 29.73834228515625, 5.146045684814453, 10.326513290405273, timeout, 10.736970663070679, 4.3576600551605225, 81.97872924804688, 8.571139335632324, 11.317304611206055, 14.783808708190918, timeout, 11.873029470443726, timeout, self, 12.796895265579224, timeout, 7.181654453277588, 72.02389979362488, timeout, 14.126808166503906, 695.480842590332, 
