domains:, gmx.de, tiscali.it, x.testrun.org, delta.blinzeln.de, mailo.com, testrun.org, web.de, hotmail.com, yahoo.com, outlook.com, aol.com, buzon.uy, posteo.de, fastmail.com, e.email, yandex.ru, gmail.com, zohomail.eu, mail.ru, mail.de, icloud.com, disroot.org, mailbox.org, riseup.net, 
filesending:, 59.0, 90.0, 112.0, 61.0, 297.0, 67.0, 84.0, 237.0, 100.0, 284.0, 63.0, 97.0, 78.0, 255.0, 65.0, 154.0, 278.0, 104.0, 292.0, 73.0, 208.0, 269.0, 184.0, 124.0, 
receiving:, 3.6263434886932373, 10.624970197677612, 1.1549742221832275, 5.142067193984985, 26.2475848197937, 2.2490077018737793, 10.514993906021118, 2.2826297283172607, timeout, 399.0208876132965, timeout, 8.02437973022461, 2.9564359188079834, 8.12350082397461, 4.644238710403442, 18.775744676589966, 5.741642475128174, 7.359449625015259, timeout, 2.6830101013183594, 37.017868518829346, 4.5922911167144775, timeout, 6.3347203731536865, 
groupadd:, 27.906250715255737, 32.146352767944336, 8.52974247932434, 32.18303394317627, 48.33739900588989, 9.437527418136597, 32.023656606674194, 620.387223482132, timeout, 10.441258907318115, timeout, 32.78896355628967, 32.409390449523926, 19.43715786933899, 22.39407229423523, 33.02941846847534, 18.86003041267395, 27.72347331047058, timeout, 10.007959365844727, timeout, 10.545767307281494, timeout, 19.80646324157715, 
gmx.de:, self, timeout, 23.48073959350586, 24.54281210899353, 161.90037417411804, 22.612834215164185, timeout, 12.032753944396973, timeout, 21.561153173446655, timeout, 12.323944807052612, 12.840189456939697, 22.53706645965576, 19.333608150482178, timeout, 23.03404426574707, 116.5319995880127, timeout, 35.204761028289795, timeout, 22.834022760391235, timeout, 22.649912118911743, 
tiscali.it:, 30.025445699691772, self, 23.85907220840454, 45.50308132171631, 215.62364435195923, 22.983686923980713, timeout, 17.655225038528442, timeout, 22.24389123916626, timeout, 14.469584465026855, 15.928767919540405, 27.148172855377197, 20.855188608169556, timeout, 21.811058521270752, 233.39585709571838, timeout, 36.816646575927734, timeout, 22.216521978378296, timeout, 29.288980960845947, 
x.testrun.org:, 18.23574471473694, timeout, self, 44.224933385849, 124.79310250282288, 11.26355528831482, timeout, 12.465090274810791, timeout, 10.952347040176392, timeout, 4.0760204792022705, 8.0123770236969, 19.843475580215454, 12.366503238677979, timeout, 14.620631456375122, 46.187506437301636, timeout, 29.2490177154541, timeout, 21.588038444519043, timeout, 22.662529706954956, 
delta.blinzeln.de:, timeout, timeout, 20.450182914733887, self, 159.52632856369019, 22.787834405899048, timeout, 12.873747110366821, timeout, 21.734939336776733, timeout, 12.633792400360107, 9.607423305511475, 22.79833745956421, 14.249201774597168, timeout, 16.211864709854126, 98.97359561920166, timeout, 30.151312351226807, timeout, 21.94920063018799, timeout, 24.673839569091797, 
mailo.com:, 17.689298391342163, timeout, 39.849671840667725, 80.04084944725037, self, 38.91955614089966, timeout, 35.8550980091095, timeout, 37.88397526741028, timeout, 15.631723880767822, 16.154775381088257, 25.867701530456543, 22.60749387741089, timeout, 26.34787893295288, 80.30292963981628, timeout, 38.503763914108276, timeout, 37.84224081039429, timeout, 25.42397427558899, 
testrun.org:, 49.052632570266724, timeout, 5.427996635437012, 37.28021287918091, 125.82935500144958, self, timeout, 11.526546001434326, timeout, 21.49607753753662, timeout, 4.389728307723999, 7.893075466156006, 21.2420597076416, 11.870436668395996, timeout, 14.845672369003296, 44.1674222946167, timeout, 29.42375612258911, timeout, 21.771349668502808, timeout, 23.576802968978882, 
web.de:, 26.30765962600708, timeout, 23.572424173355103, 46.69371294975281, 221.8710265159607, 22.68734312057495, self, 12.703600883483887, timeout, 21.67950749397278, timeout, 12.681159973144531, 13.222753286361694, 22.96060824394226, 19.582479000091553, timeout, 23.27433681488037, 36.007749795913696, timeout, 35.483957052230835, timeout, 23.06718635559082, timeout, 22.946914434432983, 
hotmail.com:, timeout, timeout, 611.5765535831451, 589.5201494693756, 571.9668889045715, timeout, timeout, self, timeout, 609.9338083267212, timeout, timeout, 587.8979094028473, 597.6560111045837, 594.531594991684, timeout, 598.3422248363495, 588.4428107738495, timeout, 610.2431592941284, timeout, 609.8254957199097, timeout, 597.2858667373657, 
yahoo.com:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
outlook.com:, timeout, timeout, 39.38872313499451, 146.54434943199158, 128.17269945144653, timeout, timeout, 10.203368663787842, timeout, self, timeout, timeout, 8.638198614120483, 18.958566188812256, 12.375479221343994, timeout, timeout, 14.391632795333862, timeout, 30.982686519622803, timeout, 21.966344356536865, timeout, 21.194406986236572, 
aol.com:, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, self, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, timeout, 
