test accounts (by provider):, aol.com, buzon.uy, disroot.org, fastmail.com, gmail.com, gmx.de, hotmail.com, icloud.com, ik.me, mail.de, mail.ru, mailo.com, mailbox.org, outlook.com, posteo.de, riseup.net, e.email, web.de, yahoo.com, yandex.ru, zohomail.eu
IMAP QUOTA:, Not Supported, Not Supported, 1024.0MB, 27.94GB, 15.0GB, Not Supported, Not Supported, 5.0GB, 20.0GB, 2.0GB, Not Supported, 1024.0MB, 10.0GB, Not Supported, 2.0GB, 1000.0MB, 1000.0MB, 1000.0MB, Not Supported, Not Supported, Not Supported
IDLE, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1
CONDSTORE, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1
QRESYNC, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0
COMPRESS=DEFLATE, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0
UIDPLUS, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
MOVE, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1
